665257504037806080	donner party yelp review...not great #internetthepast @midnight
665277934807089152	"#internetthepast @midnight mesopotamians be like, ""first."""
665248258025918464	1 holocaust you won't believe happened &lt;clickhere&gt; #internetthepast @midnight
665260682430971904	@midnight the fifth of november was an inside job! #internetthepast
665266311660875776	@midnight @hardwick the troll'd war #internetthepast #pointsme
665280430942195712	foursquare and 7 memes ago @midnight  #internetthepast
665259201032163328	gettysburg ip address @midnight #internetthepast #pointsme
665033402895040512	take the quiz: which henry viii wife are you? #internetthepast @midnight
665028010479759361	periscoping the titanic #internetthepast @midnight #pointsme
665272888375640064	the cuban missile facebook post (the us did not like this) #internetthepast @midnight
665263416861442049	snopes monkey trial #internetthepast @midnight #pointsme
665266669682606080	little boy is dropping this bomb new mix tape on hiroshima tonight. world star. #internetthepast @midnight
665276671252041729	@midnight  clear history  #internetthepast
665275655962030080	"#internetthepast @midnight michael jackson sees how people make fun of the @drake video and is like ""fuck it. i ain't revolutionizing shit."""
665256404442181633	one does not simply... ... invade poland. #internetthepast #pointsme @midnight
665280843158450176	i regret i only have one email address to give for my country #internetthepast @midnight
665256257582858240	moses parted the reddit sea #internetthepast @midnight
665256896169975808	i regret i have but 3 lives to give for my country...4 if i get a guild to help quest for the regeneration cloak. #internetthepast @midnight
665254224435871744	@midnight #internetthepast shot in the back by buford tannon over a matter of an 80 gb ipod.
665255758142054400	cleopatra-hot or not? #internetthepast @midnight
665257011572011008	4 score and 7 memes ago... #internetthepast @midnight
665260729562370048	gettysburg email address #internetthepast @midnight #pointsme
665247148888322048	when troy fell from a trojan horse, virus  #internetthepast @midnight
665277749339156481	#internetthepast @midnight john belushi is a vine star and doesn't want to take the pay cut to go on @nbcsnl
665249466455339008	#internetthepast the valentines day meme generator @chadopitz @midnight
665251336493989888	@midnight #internetthepast the reddit headed league
665256146710720516	@midnight the klondike bitcoin rush #internetthepast
665255201788534784	pizza ratification of the constitution #internetthepast #pointsme @midnight
665278798905155584	the rebecca black death #internetthepast @midnight  #friday13th
665267371226058752	the great lincoln-deez nuts debate of 1858 #internetthepast @midnight
665271109973970944	the assassination of archduke franz instagram #internetthepast #pointsme @midnight
665263897926995968	#internetthepast   amendment 34   @midnight  #pointsme
665281104216088577	#internetthepast @midnight the zapruder film is way better quality and there's hundreds of them from all different angles on @liveleak
665258079525597184	@midnight #internetthepast friend request for fire.
665271533468696577	@midnight #internetthepast the soul vine
665260347851325440	fourscore and seven vines ago #internetthepast @midnight
665266908871188480	@midnight #internetthepast  www ii #pointsme
665248677762605056	the trojan catfish #internetthepast  @midnight
665251539867578368	gettysburg hotmail address  #internetthepast @midnight #pointsme
665246803995045889	buzzfeed presents ten rights america is going to give you. #internetthepast @midnight
665254220803629057	@midnight #internetthepast the internet browsing history trail of tears
665266851308544000	boston tea party? pics or it didn't happen. #internetthepast @midnight
665273972657786880	the premiere of singled outbox... ;-) #internetthepast #pointsme @midnight
665258055815323648	please vote for my video!* *land owning white males only   #internetthepast @midnight
665272913700884481	@midnight #internetthepast the underground network
665277342462275584	#internetthepast @midnight jfk dick pics.
665260204104159232	the boston http party #internetthepast @midnight
665030004460396544	the subtweety of versailles  #internetthepast @midnight
665258306550628352	#internetthepast @midnight the real wives of henry the viii
665276236634066945	google chrome wasn't built in a day #internetthepast @midnight
665266970359668736	"@midnight  gunfight at the ""meh"" corral #internetthepast #pointsme"
665267711388205056	the third pubic war #internetthepast @midnight
665272372610527233	8 countries germany just can't stand on buzzfeed #internetthepast @midnight
665278845751291905	9/1/1939 the orcs invade azeroth. #internetthepast @midnight
665274768166260736	#internetthepast @midnight benjamin franklin never discovers electricity because he's using it to watch @dudeperfect videos all day.
665276818199609345	the spamming at normandy @midnight #internetthepast
665254637272854528	the swimming of the english 4-channel #internetthepast #pointsme @midnight
665265512981651456	@midnight the oregon troll #internetthepast
665258021459628032	the challenger explosion accepted #internetthepast #pointsme @midnight
665267273763041284	@midnight instagraming the alamo  #internetthepast #pointsme
665263181858639876	"@midnight #internetthepast henry the 5th ""#netflixandkillallthelawyers"""
665029351872720896	yelp review: donner's ⭐️⬜️⬜️⬜⬜️ attended a party here. horrific service. food was stringy and cold. #internetthepast @midnight
665257615329374208	the battle of ermahgerd beach #internetthepast #pointsme @midnight
665259711348912128	#internetthepast @midnight henry comstock discovers the motherboard lode
665258922194968576	not only do i disagree with you, i think you're as bad as the baby that was born in braunau am inn the other day! #internetthepast @midnight
665279403723776002	@midnight nyan katrina #internetthepast
665257344071106560	4cave /mammoths/ #internetthepast @midnight
665257770896252928	yukon gold membership rush #internetthepast @midnight
665249553625444353	women of #britain. tweet into the internet.  #internetthepast @midnight #pointsme 
665276257559429120	blitzkegal of the luftwaffle #internetthepast @midnight
665282566312759296	#internetthepast @midnight helen of troy is just some girl in @taylorswift13 's squad who's always trying to start twitter wars.
665266638804021248	@midnight the boston lemon party. #internetthepast
665282189689405440	the bitcoin rebellion @midnight #internetthepast
665253036256706560	@midnight instagramophone #internetthepast #pointsme
665255550939074560	screaming goethe #internetthepast #pointsme @midnight
665260957929635840	give me liberty or give me likes #internetthepast @midnight
665261006768095232	mr gorbachev, tear down this firewall! #internetthepast @midnight #pointsme
665077432286711809	we hold these truths to be self evident, that 
665273225090195456	when biggie shot tu-rn capslock off! #internetthepast #pointsme @midnight
665274137204514817	#internetthepast @midnight mark zuckerberg never creates facebook and everyone still uses myspace and the world is exactly the same.
665261388705566720	the secret bombing of lmaos #internetthepast #pointsme @midnight
665253192565964800	@midnight dr seuss wrote nyancat in the hat #internetthepast
665266309492375552	#internetthepast @midnight #pointsme   custer's last tripod
665250237506854912	@midnight jfk assassins creed #internetthepast #pointsme
665265148265795584	"mercator (powered by google) wants to update location ""santa maria"" for user ""columbus"".   allow?   #internetthepast #pointsme @midnight"
665279826140401664	"@midnight #internetthepast ""give me 4g or give me death"" -patrick henry"
665252212784803840	@midnight #internetthepast the federalist blog.
665275512911241216	the gettysburg url  @midnight #internetthepast
665251781379665920	the first iracks, racks, racks war. #internetthepast #pointsme @midnight
665272197284544512	president kennedy photo shopped in the head @midnight #internetthepast
665265092045496322	the great firewall of china @midnight #internetthepast #pointsme
665266900780224512	#internetthepast @midnight fresh new slaves for sale on ebay! hurry! supplies are limited!!!
665254864599953408	the vietnam nom nom war #internetthepast #pointsme @midnight
665271626875957248	the blog of anne frank @midnight #internetthepast
665263076736761858	#internetthepast @midnight #pointsme  the boston lemon party
665024248574967808	retweet the alamo #internetthepast @midnight
665258338536390656	flamewar of 1812 #internetthepast @midnight
665257258176090112	constitutional ammendments decided by comment up-votes #internetthepast @midnight
665023377346723840	buzzfeed's top 10 commandments #internetthepast @midnight
665281120502550528	the ebay of pigs  #internetthepast @midnight
665257539450200064	alt.religion.thereisonlyonegod.thatisthesungod.ra.ra.ra #internetthepast @midnight
665276998592282624	#internetthepast @midnight freddy mercury has a laugh when liberace shows up in his toilet stall after answering a cl casual encounter ad.
665254078725816320	( this is in terrible taste, but... ) the bombing of nagasaki-mail #internetthepast #pointsme @midnight
665268112443359232	@midnight genghis connectivity problems #internetthepast
665045777593425920	craigslist - for sale: louisiana territory. includes jazz, hot sauce, and a bs saints bandwagon. best offer. #internetthepast @midnight
665265894319263744	bae of pigs @midnight #internetthepast
665263480044302336	world of statecraft #internetthepast  @midnight #pointsme
665067758934237185	battle of emo jima #internetthepast @midnight #pointsme
665271865519316992	tiananmen foursquare @midnight #internetthepast
665254542225764352	@midnight #internetthepast the lincoln douglass e-bates.
665281370705432577	the federalist eula @midnight  #internetthepast
665274273481809920	edison trolls tesla's youtube channel. #internetthepast @midnight #tesla
665253708918312960	woodstock spotify festival @midnight  #internetthepast #pointsme
665253025586413568	world wide web war i  ... &amp; ii #internetthepast #pointsme @midnight
665268435211845632	#internetthepast @midnight craigslist: clean one owner! 1961 lincoln continental 4 door convertible for sale. contact j kennedy for details.
665251023359971328	to tweet or not to tweet. that is the question... #internetthepast @midnight
665271794018983936	the photo bombing of pearl harbor @midnight #internetthepast
665267893035118592	@midnight lolcatherine the gr8. #internetthepast
